2013-07-10 16:10:34,260 [6] INFO  Umbraco.Core.CoreBootManager - [Thread 1] Umbraco application starting
2013-07-10 21:32:08,058 [7] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-07-10 21:32:08,061 [7] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-07-10 21:32:08,065 [7] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-07-10 21:32:08,069 [7] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-07-10 21:32:08,146 [7] INFO  Umbraco.Core.CoreBootManager - [Thread 24] Umbraco application startup complete (took 253ms)
2013-07-10 21:32:08,271 [7] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 8ms)
2013-07-10 21:32:08,318 [7] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-07-10 21:32:08,361 [7] INFO  umbraco.BusinessLogic.Log - [Thread 64] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-07-10 21:32:19,026 [7] INFO  umbraco.BusinessLogic.Log - [Thread 69] Log scrubbed.  Removed all items older than 2013-05-11 21:32:19
2013-07-10 21:32:19,028 [7] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 69] Application shutdown. Reason: ConfigurationChange
2013-07-10 21:32:23,063 [31] INFO  Umbraco.Core.CoreBootManager - [Thread 24] Umbraco application starting
2013-07-10 21:32:23,079 [31] INFO  Umbraco.Core.PluginManager - [Thread 24] Determining hash of code files on disk
2013-07-10 21:32:23,088 [31] INFO  Umbraco.Core.PluginManager - [Thread 24] Hash determined (took 7ms)
2013-07-10 21:32:23,205 [31] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 106ms)
2013-07-10 21:32:23,222 [31] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 4ms)
2013-07-10 21:32:23,226 [31] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-07-10 21:32:23,229 [31] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-07-10 21:32:23,233 [31] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-07-10 21:32:23,238 [31] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 4ms)
2013-07-10 21:32:23,314 [31] INFO  Umbraco.Core.CoreBootManager - [Thread 24] Umbraco application startup complete (took 250ms)
2013-07-10 21:32:23,451 [31] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 4ms)
2013-07-10 21:32:23,451 [31] INFO  umbraco.BusinessLogic.Log - [Thread 52] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-07-10 21:32:23,487 [31] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 6ms)
2013-07-10 21:33:19,056 [31] INFO  umbraco.BusinessLogic.Log - [Thread 59] Log scrubbed.  Removed all items older than 2013-05-11 21:33:19
2013-07-10 21:33:19,057 [31] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 59] Application shutdown. Reason: ConfigurationChange
2013-07-10 21:33:55,799 [28] INFO  Umbraco.Core.CoreBootManager - [Thread 24] Umbraco application starting
2013-07-10 21:33:55,813 [28] INFO  Umbraco.Core.PluginManager - [Thread 24] Determining hash of code files on disk
2013-07-10 21:33:55,823 [28] INFO  Umbraco.Core.PluginManager - [Thread 24] Hash determined (took 8ms)
2013-07-10 21:33:55,975 [28] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 137ms)
2013-07-10 21:33:55,991 [28] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 4ms)
2013-07-10 21:33:55,995 [28] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-07-10 21:33:55,999 [28] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-07-10 21:33:56,003 [28] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-07-10 21:33:56,007 [28] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 4ms)
2013-07-10 21:33:56,085 [28] INFO  Umbraco.Core.CoreBootManager - [Thread 24] Umbraco application startup complete (took 285ms)
2013-07-10 21:33:56,222 [28] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 8ms)
2013-07-10 21:33:56,271 [28] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-07-10 21:33:56,314 [28] INFO  umbraco.BusinessLogic.Log - [Thread 59] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-07-10 21:35:00,489 [28] INFO  umbraco.BusinessLogic.Log - [Thread 59] Log scrubbed.  Removed all items older than 2013-05-11 21:35:00
2013-07-10 21:35:00,492 [28] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 59] Application shutdown. Reason: ConfigurationChange
2013-07-10 21:35:02,614 [7] INFO  Umbraco.Core.CoreBootManager - [Thread 70] Umbraco application starting
2013-07-10 21:35:02,629 [7] INFO  Umbraco.Core.PluginManager - [Thread 70] Determining hash of code files on disk
2013-07-10 21:35:02,637 [7] INFO  Umbraco.Core.PluginManager - [Thread 70] Hash determined (took 6ms)
2013-07-10 21:35:02,757 [7] INFO  Umbraco.Core.PluginManager - [Thread 70] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 108ms)
2013-07-10 21:35:02,773 [7] INFO  Umbraco.Core.PluginManager - [Thread 70] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 4ms)
2013-07-10 21:35:02,777 [7] INFO  Umbraco.Core.PluginManager - [Thread 70] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-07-10 21:35:02,781 [7] INFO  Umbraco.Core.PluginManager - [Thread 70] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-07-10 21:35:02,785 [7] INFO  Umbraco.Core.PluginManager - [Thread 70] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-07-10 21:35:02,789 [7] INFO  Umbraco.Core.PluginManager - [Thread 70] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 4ms)
2013-07-10 21:35:02,868 [7] INFO  Umbraco.Core.CoreBootManager - [Thread 70] Umbraco application startup complete (took 253ms)
2013-07-10 21:35:03,009 [7] INFO  umbraco.BusinessLogic.Log - [Thread 46] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-07-10 21:35:03,018 [7] INFO  Umbraco.Core.PluginManager - [Thread 70] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 6ms)
2013-07-10 21:35:03,050 [7] INFO  Umbraco.Core.PluginManager - [Thread 70] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-07-10 21:35:34,158 [7] INFO  umbraco.BusinessLogic.Log - [Thread 60] Log scrubbed.  Removed all items older than 2013-05-11 21:35:34
2013-07-10 21:35:34,161 [7] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 60] Application shutdown. Reason: ConfigurationChange
2013-07-10 21:35:36,876 [38] INFO  Umbraco.Core.CoreBootManager - [Thread 24] Umbraco application starting
2013-07-10 21:35:36,890 [38] INFO  Umbraco.Core.PluginManager - [Thread 24] Determining hash of code files on disk
2013-07-10 21:35:36,898 [38] INFO  Umbraco.Core.PluginManager - [Thread 24] Hash determined (took 7ms)
2013-07-10 21:35:37,017 [38] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 108ms)
2013-07-10 21:35:37,034 [38] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 3ms)
2013-07-10 21:35:37,038 [38] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-07-10 21:35:37,042 [38] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 4ms)
2013-07-10 21:35:37,046 [38] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-07-10 21:35:37,050 [38] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-07-10 21:35:37,131 [38] INFO  Umbraco.Core.CoreBootManager - [Thread 24] Umbraco application startup complete (took 255ms)
2013-07-10 21:35:37,277 [38] INFO  umbraco.BusinessLogic.Log - [Thread 15] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-07-10 21:35:37,280 [38] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 6ms)
2013-07-10 21:35:37,328 [38] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-07-10 21:36:02,835 [38] INFO  umbraco.BusinessLogic.Log - [Thread 28] Log scrubbed.  Removed all items older than 2013-05-11 21:36:02
2013-07-10 21:36:02,835 [38] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 28] Application shutdown. Reason: ConfigurationChange
2013-07-10 21:36:06,305 [50] INFO  Umbraco.Core.CoreBootManager - [Thread 14] Umbraco application starting
2013-07-10 21:36:06,321 [50] INFO  Umbraco.Core.PluginManager - [Thread 14] Determining hash of code files on disk
2013-07-10 21:36:06,328 [50] INFO  Umbraco.Core.PluginManager - [Thread 14] Hash determined (took 6ms)
2013-07-10 21:36:06,446 [50] INFO  Umbraco.Core.PluginManager - [Thread 14] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 106ms)
2013-07-10 21:36:06,461 [50] INFO  Umbraco.Core.PluginManager - [Thread 14] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 3ms)
2013-07-10 21:36:06,465 [50] INFO  Umbraco.Core.PluginManager - [Thread 14] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-07-10 21:36:06,469 [50] INFO  Umbraco.Core.PluginManager - [Thread 14] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-07-10 21:36:06,474 [50] INFO  Umbraco.Core.PluginManager - [Thread 14] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 5ms)
2013-07-10 21:36:06,478 [50] INFO  Umbraco.Core.PluginManager - [Thread 14] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-07-10 21:36:06,555 [50] INFO  Umbraco.Core.CoreBootManager - [Thread 14] Umbraco application startup complete (took 248ms)
2013-07-10 21:36:06,678 [50] INFO  Umbraco.Core.PluginManager - [Thread 14] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 8ms)
2013-07-10 21:36:06,725 [50] INFO  Umbraco.Core.PluginManager - [Thread 14] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-07-10 21:36:06,756 [50] INFO  umbraco.BusinessLogic.Log - [Thread 59] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-07-10 21:36:27,382 [50] INFO  umbraco.BusinessLogic.Log - [Thread 66] Log scrubbed.  Removed all items older than 2013-05-11 21:36:27
2013-07-10 21:36:27,383 [50] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 66] Application shutdown. Reason: ConfigurationChange
2013-07-10 21:36:28,523 [6] INFO  Umbraco.Core.CoreBootManager - [Thread 14] Umbraco application starting
2013-07-10 21:36:28,536 [6] INFO  Umbraco.Core.PluginManager - [Thread 14] Determining hash of code files on disk
2013-07-10 21:36:28,545 [6] INFO  Umbraco.Core.PluginManager - [Thread 14] Hash determined (took 7ms)
2013-07-10 21:36:28,660 [6] INFO  Umbraco.Core.PluginManager - [Thread 14] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 104ms)
2013-07-10 21:36:28,675 [6] INFO  Umbraco.Core.PluginManager - [Thread 14] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 4ms)
2013-07-10 21:36:28,680 [6] INFO  Umbraco.Core.PluginManager - [Thread 14] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-07-10 21:36:28,684 [6] INFO  Umbraco.Core.PluginManager - [Thread 14] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-07-10 21:36:28,688 [6] INFO  Umbraco.Core.PluginManager - [Thread 14] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 4ms)
2013-07-10 21:36:28,692 [6] INFO  Umbraco.Core.PluginManager - [Thread 14] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 4ms)
2013-07-10 21:36:28,768 [6] INFO  Umbraco.Core.CoreBootManager - [Thread 14] Umbraco application startup complete (took 245ms)
2013-07-10 21:36:28,897 [6] INFO  Umbraco.Core.PluginManager - [Thread 14] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 4ms)
2013-07-10 21:36:28,898 [6] INFO  umbraco.BusinessLogic.Log - [Thread 59] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-07-10 21:36:28,929 [6] INFO  Umbraco.Core.PluginManager - [Thread 14] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-07-10 21:37:22,712 [6] INFO  umbraco.BusinessLogic.Log - [Thread 46] Log scrubbed.  Removed all items older than 2013-05-11 21:37:22
2013-07-10 21:37:22,712 [6] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 46] Application shutdown. Reason: ConfigurationChange
2013-07-10 21:37:23,973 [62] INFO  Umbraco.Core.CoreBootManager - [Thread 14] Umbraco application starting
2013-07-10 21:37:23,989 [62] INFO  Umbraco.Core.PluginManager - [Thread 14] Determining hash of code files on disk
2013-07-10 21:37:24,000 [62] INFO  Umbraco.Core.PluginManager - [Thread 14] Hash determined (took 10ms)
2013-07-10 21:37:24,117 [62] INFO  Umbraco.Core.PluginManager - [Thread 14] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 105ms)
2013-07-10 21:37:24,133 [62] INFO  Umbraco.Core.PluginManager - [Thread 14] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 4ms)
2013-07-10 21:37:24,137 [62] INFO  Umbraco.Core.PluginManager - [Thread 14] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 4ms)
2013-07-10 21:37:24,142 [62] INFO  Umbraco.Core.PluginManager - [Thread 14] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-07-10 21:37:24,146 [62] INFO  Umbraco.Core.PluginManager - [Thread 14] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-07-10 21:37:24,150 [62] INFO  Umbraco.Core.PluginManager - [Thread 14] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-07-10 21:37:24,227 [62] INFO  Umbraco.Core.CoreBootManager - [Thread 14] Umbraco application startup complete (took 254ms)
2013-07-10 21:37:24,344 [62] INFO  umbraco.BusinessLogic.Log - [Thread 28] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
